Method,Env,Dim,Scale,Type,Seed,Score
raw_noisy,halfcheetah-medium-v2,8,2.0,nonlinear,2,24.444263343294462
raw_noisy,halfcheetah-medium-v2,17,1.0,nonlinear,1,33.30556502488336
raw_noisy,halfcheetah-medium-v2,17,1.0,nonlinear,3,33.65587221124398
raw_noisy,halfcheetah-medium-v2,17,1.0,nonlinear,2,32.94614514160103
raw_noisy,halfcheetah-medium-v2,13,1.5,nonlinear,1,23.257361594603363
raw_noisy,halfcheetah-medium-v2,13,1.5,nonlinear,3,29.818618357168376
raw_noisy,halfcheetah-medium-v2,13,1.5,nonlinear,2,23.56643559445264
raw_noisy,halfcheetah-medium-v2,13,0.5,nonlinear,1,39.00169703437621
raw_noisy,halfcheetah-medium-v2,13,0.5,nonlinear,3,38.18178343780596
raw_noisy,halfcheetah-medium-v2,13,0.5,nonlinear,2,37.54704517135325
raw_noisy,halfcheetah-medium-v2,4,2.0,nonlinear,1,29.19308341689723
raw_noisy,halfcheetah-medium-v2,4,2.0,nonlinear,3,29.9349563153127
raw_noisy,halfcheetah-medium-v2,4,2.0,nonlinear,2,29.442583362248865
raw_noisy,halfcheetah-medium-v2,4,0.5,nonlinear,1,35.6570444388212
raw_noisy,halfcheetah-medium-v2,4,0.5,nonlinear,3,36.13758527769422
raw_noisy,halfcheetah-medium-v2,4,0.5,nonlinear,2,38.473198548762014
raw_noisy,halfcheetah-medium-v2,17,1.5,nonlinear,1,23.67698592617104
raw_noisy,halfcheetah-medium-v2,17,1.5,nonlinear,3,20.855367833166255
raw_noisy,halfcheetah-medium-v2,17,1.5,nonlinear,2,26.24992508206451
raw_noisy,halfcheetah-medium-v2,17,2.0,nonlinear,1,12.419056212243403
raw_noisy,halfcheetah-medium-v2,17,2.0,nonlinear,3,10.95302110697852
raw_noisy,halfcheetah-medium-v2,17,2.0,nonlinear,2,16.18956126186008
raw_noisy,halfcheetah-medium-v2,13,2.0,nonlinear,1,15.304219690760263
raw_noisy,halfcheetah-medium-v2,13,2.0,nonlinear,3,17.687591172626515
raw_noisy,halfcheetah-medium-v2,13,2.0,nonlinear,2,16.616186423400407
raw_noisy,halfcheetah-medium-v2,4,1.0,nonlinear,1,34.23456406504538
raw_noisy,halfcheetah-medium-v2,4,1.0,nonlinear,3,32.332218724765106
raw_noisy,halfcheetah-medium-v2,4,1.0,nonlinear,2,37.36127168933703
raw_noisy,halfcheetah-medium-v2,8,0.5,nonlinear,1,35.78838020405988
raw_noisy,halfcheetah-medium-v2,8,0.5,nonlinear,3,38.09920226440957
raw_noisy,halfcheetah-medium-v2,8,0.5,nonlinear,2,37.1923447528218
disentangled_barlow,halfcheetah-medium-v2,8,1.5,nonlinear,1,35.00252139284344
disentangled_barlow,halfcheetah-medium-v2,8,1.5,nonlinear,3,37.992294704452895
disentangled_barlow,halfcheetah-medium-v2,8,1.5,nonlinear,2,36.64562877744258
disentangled_barlow,halfcheetah-medium-v2,13,1.0,nonlinear,1,38.30272074046144
disentangled_barlow,halfcheetah-medium-v2,13,1.0,nonlinear,3,36.828954105527444
disentangled_barlow,halfcheetah-medium-v2,13,1.0,nonlinear,2,34.040546260595775
disentangled_barlow,halfcheetah-medium-v2,8,1.0,nonlinear,1,39.40748873264377
disentangled_barlow,halfcheetah-medium-v2,8,1.0,nonlinear,3,39.24462743046398
disentangled_barlow,halfcheetah-medium-v2,8,1.0,nonlinear,2,38.15988691696525
disentangled_barlow,halfcheetah-medium-v2,4,1.5,nonlinear,1,37.08629958244519
disentangled_barlow,halfcheetah-medium-v2,4,1.5,nonlinear,3,38.276007662155116
disentangled_barlow,halfcheetah-medium-v2,4,1.5,nonlinear,2,39.78079261386907
disentangled_barlow,halfcheetah-medium-v2,17,0.5,nonlinear,1,37.407549271991805
disentangled_barlow,halfcheetah-medium-v2,17,0.5,nonlinear,3,37.98337546785493
disentangled_barlow,halfcheetah-medium-v2,17,0.5,nonlinear,2,39.02389696463558
disentangled_barlow,halfcheetah-medium-v2,8,2.0,nonlinear,1,32.99387304941404
disentangled_barlow,halfcheetah-medium-v2,8,2.0,nonlinear,3,34.174252167656114
disentangled_barlow,halfcheetah-medium-v2,8,2.0,nonlinear,2,31.39933589651046
disentangled_barlow,halfcheetah-medium-v2,17,1.0,nonlinear,1,36.64140115118818
disentangled_barlow,halfcheetah-medium-v2,17,1.0,nonlinear,3,35.59999663962327
disentangled_barlow,halfcheetah-medium-v2,17,1.0,nonlinear,2,38.71013141886273
disentangled_barlow,halfcheetah-medium-v2,13,1.5,nonlinear,1,35.496323313063314
disentangled_barlow,halfcheetah-medium-v2,13,1.5,nonlinear,3,34.740660010730494
disentangled_barlow,halfcheetah-medium-v2,13,1.5,nonlinear,2,32.98615044114451
disentangled_barlow,halfcheetah-medium-v2,13,0.5,nonlinear,1,40.396153404280945
disentangled_barlow,halfcheetah-medium-v2,13,0.5,nonlinear,3,38.891484335757724
disentangled_barlow,halfcheetah-medium-v2,13,0.5,nonlinear,2,37.941055510726606
disentangled_barlow,halfcheetah-medium-v2,4,2.0,nonlinear,1,36.40895697927018
disentangled_barlow,halfcheetah-medium-v2,4,2.0,nonlinear,3,36.21040734972837
disentangled_barlow,halfcheetah-medium-v2,4,2.0,nonlinear,2,34.465407984743926
disentangled_barlow,halfcheetah-medium-v2,4,0.5,nonlinear,1,38.4695641001496
disentangled_barlow,halfcheetah-medium-v2,4,0.5,nonlinear,3,39.2357542887715
disentangled_barlow,halfcheetah-medium-v2,4,0.5,nonlinear,2,37.62813296762467
disentangled_barlow,halfcheetah-medium-v2,17,1.5,nonlinear,1,26.354786772521237
disentangled_barlow,halfcheetah-medium-v2,17,1.5,nonlinear,3,31.645849959328164
disentangled_barlow,halfcheetah-medium-v2,17,1.5,nonlinear,2,31.326771990542145
disentangled_barlow,halfcheetah-medium-v2,17,2.0,nonlinear,1,19.45157345374694
disentangled_barlow,halfcheetah-medium-v2,17,2.0,nonlinear,3,18.215497291298487
disentangled_barlow,halfcheetah-medium-v2,17,2.0,nonlinear,2,22.396312815237106
disentangled_barlow,halfcheetah-medium-v2,13,2.0,nonlinear,1,26.51306070640274
disentangled_barlow,halfcheetah-medium-v2,13,2.0,nonlinear,3,27.419711492392945
disentangled_barlow,halfcheetah-medium-v2,13,2.0,nonlinear,2,25.338130839614426
disentangled_barlow,halfcheetah-medium-v2,4,1.0,nonlinear,1,36.71149036817504
disentangled_barlow,halfcheetah-medium-v2,4,1.0,nonlinear,3,36.2066351293253
disentangled_barlow,halfcheetah-medium-v2,4,1.0,nonlinear,2,39.27363217886212
disentangled_barlow,halfcheetah-medium-v2,8,0.5,nonlinear,1,39.51298091389071
disentangled_barlow,halfcheetah-medium-v2,8,0.5,nonlinear,3,36.99216989679257
disentangled_barlow,halfcheetah-medium-v2,8,0.5,nonlinear,2,36.4938381631853
disentangled_hsic,halfcheetah-medium-v2,8,1.5,nonlinear,1,37.146816377094325
disentangled_hsic,halfcheetah-medium-v2,8,1.5,nonlinear,3,38.778503014022924
disentangled_hsic,halfcheetah-medium-v2,8,1.5,nonlinear,2,36.188717510079826
disentangled_hsic,halfcheetah-medium-v2,13,1.0,nonlinear,1,37.571273599155695
disentangled_hsic,halfcheetah-medium-v2,13,1.0,nonlinear,3,34.631984276514025
disentangled_hsic,halfcheetah-medium-v2,13,1.0,nonlinear,2,37.171860709481635
disentangled_hsic,halfcheetah-medium-v2,8,1.0,nonlinear,1,39.71564528718501
disentangled_hsic,halfcheetah-medium-v2,8,1.0,nonlinear,3,39.42725406290524
disentangled_hsic,halfcheetah-medium-v2,8,1.0,nonlinear,2,37.48722848308027
disentangled_hsic,halfcheetah-medium-v2,4,1.5,nonlinear,1,37.12014645717117
disentangled_hsic,halfcheetah-medium-v2,4,1.5,nonlinear,3,40.322195999344416
disentangled_hsic,halfcheetah-medium-v2,4,1.5,nonlinear,2,38.36842259587214
disentangled_hsic,halfcheetah-medium-v2,17,0.5,nonlinear,1,37.19864334055063
disentangled_hsic,halfcheetah-medium-v2,17,0.5,nonlinear,3,39.55551414531626
disentangled_hsic,halfcheetah-medium-v2,17,0.5,nonlinear,2,37.33517134697163
disentangled_hsic,halfcheetah-medium-v2,8,2.0,nonlinear,1,34.867687733223626
disentangled_hsic,halfcheetah-medium-v2,8,2.0,nonlinear,3,34.95228215386265
disentangled_hsic,halfcheetah-medium-v2,8,2.0,nonlinear,2,33.544602693560385
disentangled_hsic,halfcheetah-medium-v2,17,1.0,nonlinear,1,36.65416039413337
disentangled_hsic,halfcheetah-medium-v2,17,1.0,nonlinear,3,36.43593982876395
disentangled_hsic,halfcheetah-medium-v2,17,1.0,nonlinear,2,37.99339965730289
disentangled_hsic,halfcheetah-medium-v2,13,1.5,nonlinear,1,33.152676643454186
disentangled_hsic,halfcheetah-medium-v2,13,1.5,nonlinear,3,35.2372826081976
disentangled_hsic,halfcheetah-medium-v2,13,1.5,nonlinear,2,31.481372447911742
disentangled_hsic,halfcheetah-medium-v2,13,0.5,nonlinear,1,39.66338411898774
disentangled_hsic,halfcheetah-medium-v2,13,0.5,nonlinear,3,38.519339802243415
disentangled_hsic,halfcheetah-medium-v2,13,0.5,nonlinear,2,40.03832525584437
disentangled_hsic,halfcheetah-medium-v2,4,2.0,nonlinear,1,36.97857592768614
disentangled_hsic,halfcheetah-medium-v2,4,2.0,nonlinear,3,37.409345372274
disentangled_hsic,halfcheetah-medium-v2,4,2.0,nonlinear,2,36.21104227893361
disentangled_hsic,halfcheetah-medium-v2,4,0.5,nonlinear,1,40.342872636529044
disentangled_hsic,halfcheetah-medium-v2,4,0.5,nonlinear,3,40.153654459477224
disentangled_hsic,halfcheetah-medium-v2,4,0.5,nonlinear,2,39.59157617474848
disentangled_hsic,halfcheetah-medium-v2,17,1.5,nonlinear,1,28.884729789619325
disentangled_hsic,halfcheetah-medium-v2,17,1.5,nonlinear,3,26.281025067657342
disentangled_hsic,halfcheetah-medium-v2,17,1.5,nonlinear,2,34.04184259755789
disentangled_hsic,halfcheetah-medium-v2,17,2.0,nonlinear,1,18.43686471216252
disentangled_hsic,halfcheetah-medium-v2,17,2.0,nonlinear,3,15.857319120117644
disentangled_hsic,halfcheetah-medium-v2,17,2.0,nonlinear,2,22.043365054801708
disentangled_hsic,halfcheetah-medium-v2,13,2.0,nonlinear,1,29.33870333167511
disentangled_hsic,halfcheetah-medium-v2,13,2.0,nonlinear,3,29.790346510820825
disentangled_hsic,halfcheetah-medium-v2,13,2.0,nonlinear,2,26.922867287791963
disentangled_hsic,halfcheetah-medium-v2,4,1.0,nonlinear,1,40.081839207469535
disentangled_hsic,halfcheetah-medium-v2,4,1.0,nonlinear,3,39.694006340983925
disentangled_hsic,halfcheetah-medium-v2,4,1.0,nonlinear,2,39.915631841535514
disentangled_hsic,halfcheetah-medium-v2,8,0.5,nonlinear,1,39.515701861476536
disentangled_hsic,halfcheetah-medium-v2,8,0.5,nonlinear,3,37.98296513964857
disentangled_hsic,halfcheetah-medium-v2,8,0.5,nonlinear,2,40.06879179283492
disentangled_infonce,halfcheetah-medium-v2,8,1.5,nonlinear,1,37.33478450571274
disentangled_infonce,halfcheetah-medium-v2,8,1.5,nonlinear,3,36.438712400571774
disentangled_infonce,halfcheetah-medium-v2,8,1.5,nonlinear,2,36.20843518693235
disentangled_infonce,halfcheetah-medium-v2,13,1.0,nonlinear,1,38.932274956972776
disentangled_infonce,halfcheetah-medium-v2,13,1.0,nonlinear,3,36.90733498023454
disentangled_infonce,halfcheetah-medium-v2,13,1.0,nonlinear,2,36.73514097722121
disentangled_infonce,halfcheetah-medium-v2,8,1.0,nonlinear,1,37.6633788304573
disentangled_infonce,halfcheetah-medium-v2,8,1.0,nonlinear,3,36.331759292907066
disentangled_infonce,halfcheetah-medium-v2,8,1.0,nonlinear,2,36.675284170389205
disentangled_infonce,halfcheetah-medium-v2,4,1.5,nonlinear,1,38.09587825786313
disentangled_infonce,halfcheetah-medium-v2,4,1.5,nonlinear,3,33.162432190121876
disentangled_infonce,halfcheetah-medium-v2,4,1.5,nonlinear,2,37.97881524768259
disentangled_infonce,halfcheetah-medium-v2,17,0.5,nonlinear,1,37.42139089632385
disentangled_infonce,halfcheetah-medium-v2,17,0.5,nonlinear,3,38.6204528988489
disentangled_infonce,halfcheetah-medium-v2,17,0.5,nonlinear,2,37.15943398175391
disentangled_infonce,halfcheetah-medium-v2,8,2.0,nonlinear,1,32.366956774324386
disentangled_infonce,halfcheetah-medium-v2,8,2.0,nonlinear,3,32.822046312739936
disentangled_infonce,halfcheetah-medium-v2,8,2.0,nonlinear,2,32.28252011144419
disentangled_infonce,halfcheetah-medium-v2,17,1.0,nonlinear,1,34.690962787072216
disentangled_infonce,halfcheetah-medium-v2,17,1.0,nonlinear,3,30.915838292624905
disentangled_infonce,halfcheetah-medium-v2,17,1.0,nonlinear,2,35.155028606746875
disentangled_infonce,halfcheetah-medium-v2,13,1.5,nonlinear,1,33.62259389767941
disentangled_infonce,halfcheetah-medium-v2,13,1.5,nonlinear,3,31.370418024850505
disentangled_infonce,halfcheetah-medium-v2,13,1.5,nonlinear,2,27.57837761761647
disentangled_infonce,halfcheetah-medium-v2,13,0.5,nonlinear,1,39.51651131957515
disentangled_infonce,halfcheetah-medium-v2,13,0.5,nonlinear,3,37.309089211401655
disentangled_infonce,halfcheetah-medium-v2,13,0.5,nonlinear,2,37.09800834893394
disentangled_infonce,halfcheetah-medium-v2,4,2.0,nonlinear,1,35.33460768408123
disentangled_infonce,halfcheetah-medium-v2,4,2.0,nonlinear,3,35.48860554565091
disentangled_infonce,halfcheetah-medium-v2,4,2.0,nonlinear,2,36.72632082278885
disentangled_infonce,halfcheetah-medium-v2,4,0.5,nonlinear,1,37.160371420858155
disentangled_infonce,halfcheetah-medium-v2,4,0.5,nonlinear,3,39.949478408500255
disentangled_infonce,halfcheetah-medium-v2,4,0.5,nonlinear,2,39.29122572918822
disentangled_infonce,halfcheetah-medium-v2,17,1.5,nonlinear,1,25.97520053009768
disentangled_infonce,halfcheetah-medium-v2,17,1.5,nonlinear,3,26.468958604673464
disentangled_infonce,halfcheetah-medium-v2,17,1.5,nonlinear,2,29.943696264155584
disentangled_infonce,halfcheetah-medium-v2,17,2.0,nonlinear,1,17.767330737775623
disentangled_infonce,halfcheetah-medium-v2,17,2.0,nonlinear,3,14.317250611029708
disentangled_infonce,halfcheetah-medium-v2,17,2.0,nonlinear,2,17.19456725102058
disentangled_infonce,halfcheetah-medium-v2,13,2.0,nonlinear,1,26.049118257726644
disentangled_infonce,halfcheetah-medium-v2,13,2.0,nonlinear,3,21.77635847642163
disentangled_infonce,halfcheetah-medium-v2,13,2.0,nonlinear,2,24.283498109035815
disentangled_infonce,halfcheetah-medium-v2,4,1.0,nonlinear,1,37.132559139836516
disentangled_infonce,halfcheetah-medium-v2,4,1.0,nonlinear,3,37.63349108154701
disentangled_infonce,halfcheetah-medium-v2,4,1.0,nonlinear,2,37.233458233905075
disentangled_infonce,halfcheetah-medium-v2,8,0.5,nonlinear,1,35.09233650393748
disentangled_infonce,halfcheetah-medium-v2,8,0.5,nonlinear,3,38.24130553111895
