Method,Env,Dim,Scale,Type,Seed,Score
disentangled_hsic,halfcheetah-medium-v2,17,2.0,nonlinear,2,22.043365054801708
disentangled_hsic,halfcheetah-medium-v2,13,2.0,nonlinear,1,29.33870333167511
disentangled_hsic,halfcheetah-medium-v2,13,2.0,nonlinear,3,29.790346510820825
disentangled_hsic,halfcheetah-medium-v2,13,2.0,nonlinear,2,26.922867287791963
disentangled_hsic,halfcheetah-medium-v2,4,1.0,nonlinear,1,40.081839207469535
disentangled_hsic,halfcheetah-medium-v2,4,1.0,nonlinear,3,39.694006340983925
disentangled_hsic,halfcheetah-medium-v2,4,1.0,nonlinear,2,39.915631841535514
disentangled_hsic,halfcheetah-medium-v2,8,0.5,nonlinear,1,39.515701861476536
disentangled_hsic,halfcheetah-medium-v2,8,0.5,nonlinear,3,37.98296513964857
disentangled_hsic,halfcheetah-medium-v2,8,0.5,nonlinear,2,40.06879179283492
denoised_mdp,halfcheetah-medium-v2,8,1.5,nonlinear,1,8.265058756520945
denoised_mdp,halfcheetah-medium-v2,8,1.5,nonlinear,3,5.454137509048213
denoised_mdp,halfcheetah-medium-v2,8,1.5,nonlinear,2,7.3834324593826315
denoised_mdp,halfcheetah-medium-v2,13,1.0,nonlinear,1,6.5664104425549406
denoised_mdp,halfcheetah-medium-v2,13,1.0,nonlinear,3,6.93171647959661
denoised_mdp,halfcheetah-medium-v2,13,1.0,nonlinear,2,8.191222461309497
denoised_mdp,halfcheetah-medium-v2,8,1.0,nonlinear,1,8.94265245088832
denoised_mdp,halfcheetah-medium-v2,8,1.0,nonlinear,3,6.832205948074344
denoised_mdp,halfcheetah-medium-v2,8,1.0,nonlinear,2,7.025840628367651
denoised_mdp,halfcheetah-medium-v2,4,1.5,nonlinear,1,12.025867059197012
denoised_mdp,halfcheetah-medium-v2,4,1.5,nonlinear,3,7.806806171367871
denoised_mdp,halfcheetah-medium-v2,4,1.5,nonlinear,2,21.78369022019857
denoised_mdp,halfcheetah-medium-v2,17,0.5,nonlinear,1,12.090516053078256
denoised_mdp,halfcheetah-medium-v2,17,0.5,nonlinear,3,11.861082881788358
denoised_mdp,halfcheetah-medium-v2,17,0.5,nonlinear,2,9.009730908931324
denoised_mdp,halfcheetah-medium-v2,8,2.0,nonlinear,1,4.325511096326013
denoised_mdp,halfcheetah-medium-v2,8,2.0,nonlinear,3,4.291269630883302
denoised_mdp,halfcheetah-medium-v2,8,2.0,nonlinear,2,6.8335982435796305
denoised_mdp,halfcheetah-medium-v2,17,1.0,nonlinear,1,7.144309309736007
denoised_mdp,halfcheetah-medium-v2,17,1.0,nonlinear,3,5.599476457147039
denoised_mdp,halfcheetah-medium-v2,17,1.0,nonlinear,2,5.8590801577664635
denoised_mdp,halfcheetah-medium-v2,13,1.5,nonlinear,1,6.660382503561528
denoised_mdp,halfcheetah-medium-v2,13,1.5,nonlinear,3,4.5588828814420035
denoised_mdp,halfcheetah-medium-v2,13,1.5,nonlinear,2,8.110986649095429
denoised_mdp,halfcheetah-medium-v2,13,0.5,nonlinear,1,13.885896045404486
denoised_mdp,halfcheetah-medium-v2,13,0.5,nonlinear,3,10.419879397069144
denoised_mdp,halfcheetah-medium-v2,13,0.5,nonlinear,2,33.47452171384342
denoised_mdp,halfcheetah-medium-v2,4,2.0,nonlinear,1,10.372411036765213
denoised_mdp,halfcheetah-medium-v2,4,2.0,nonlinear,3,6.6470678648228825
denoised_mdp,halfcheetah-medium-v2,4,2.0,nonlinear,2,18.12192256559152
denoised_mdp,halfcheetah-medium-v2,4,0.5,nonlinear,1,10.729567116529488
denoised_mdp,halfcheetah-medium-v2,4,0.5,nonlinear,3,6.679720797742933
denoised_mdp,halfcheetah-medium-v2,4,0.5,nonlinear,2,29.781814392013615
denoised_mdp,halfcheetah-medium-v2,17,1.5,nonlinear,1,5.334285447763089
denoised_mdp,halfcheetah-medium-v2,17,1.5,nonlinear,3,6.1602619484792935
denoised_mdp,halfcheetah-medium-v2,17,1.5,nonlinear,2,3.692441021233766
denoised_mdp,halfcheetah-medium-v2,17,2.0,nonlinear,1,4.37475317322484
denoised_mdp,halfcheetah-medium-v2,17,2.0,nonlinear,3,3.440499042422928
denoised_mdp,halfcheetah-medium-v2,17,2.0,nonlinear,2,3.487309904080149
denoised_mdp,halfcheetah-medium-v2,13,2.0,nonlinear,1,3.3560175525719895
denoised_mdp,halfcheetah-medium-v2,13,2.0,nonlinear,3,4.425355589683409
denoised_mdp,halfcheetah-medium-v2,13,2.0,nonlinear,2,4.04913679371124
denoised_mdp,halfcheetah-medium-v2,4,1.0,nonlinear,1,11.560974591171439
denoised_mdp,halfcheetah-medium-v2,4,1.0,nonlinear,3,8.21541308044902
denoised_mdp,halfcheetah-medium-v2,4,1.0,nonlinear,2,19.484150860445453
denoised_mdp,halfcheetah-medium-v2,8,0.5,nonlinear,1,33.752416108493335
denoised_mdp,halfcheetah-medium-v2,8,0.5,nonlinear,3,10.32834942186146
denoised_mdp,halfcheetah-medium-v2,8,0.5,nonlinear,2,9.78994393574241
plain_riql,halfcheetah-medium-v2,8,1.5,nonlinear,1,34.07098040681495
plain_riql,halfcheetah-medium-v2,8,1.5,nonlinear,3,29.27596185690144
plain_riql,halfcheetah-medium-v2,8,1.5,nonlinear,2,35.25733108618403
plain_riql,halfcheetah-medium-v2,13,1.0,nonlinear,1,37.42991866233419
plain_riql,halfcheetah-medium-v2,13,1.0,nonlinear,3,35.338812094681174
plain_riql,halfcheetah-medium-v2,13,1.0,nonlinear,2,35.95858575282955
plain_riql,halfcheetah-medium-v2,8,1.0,nonlinear,1,37.01740903746393
plain_riql,halfcheetah-medium-v2,8,1.0,nonlinear,3,40.07850750487499
plain_riql,halfcheetah-medium-v2,8,1.0,nonlinear,2,34.40727885440265
plain_riql,halfcheetah-medium-v2,4,1.5,nonlinear,1,34.788456847884255
plain_riql,halfcheetah-medium-v2,4,1.5,nonlinear,3,33.63556370332106
plain_riql,halfcheetah-medium-v2,4,1.5,nonlinear,2,32.97168849274284
plain_riql,halfcheetah-medium-v2,17,0.5,nonlinear,1,40.53203324322481
plain_riql,halfcheetah-medium-v2,17,0.5,nonlinear,3,36.632503988626496
plain_riql,halfcheetah-medium-v2,17,0.5,nonlinear,2,38.24304691688505
plain_riql,halfcheetah-medium-v2,8,2.0,nonlinear,1,27.224545344523065
plain_riql,halfcheetah-medium-v2,8,2.0,nonlinear,3,26.197173077775226
plain_riql,halfcheetah-medium-v2,8,2.0,nonlinear,2,27.549807772714264
plain_riql,halfcheetah-medium-v2,17,1.0,nonlinear,1,29.692257059886696
plain_riql,halfcheetah-medium-v2,17,1.0,nonlinear,3,33.72812936000143
plain_riql,halfcheetah-medium-v2,17,1.0,nonlinear,2,36.71213933057231
plain_riql,halfcheetah-medium-v2,13,1.5,nonlinear,1,29.68611702917152
plain_riql,halfcheetah-medium-v2,13,1.5,nonlinear,3,28.252813984441676
plain_riql,halfcheetah-medium-v2,13,1.5,nonlinear,2,26.242344358618986
plain_riql,halfcheetah-medium-v2,13,0.5,nonlinear,1,41.93687609645916
plain_riql,halfcheetah-medium-v2,13,0.5,nonlinear,3,40.60541573915803
plain_riql,halfcheetah-medium-v2,13,0.5,nonlinear,2,40.09003434673148
plain_riql,halfcheetah-medium-v2,4,2.0,nonlinear,1,26.763657240348593
plain_riql,halfcheetah-medium-v2,4,2.0,nonlinear,3,34.05816322731063
plain_riql,halfcheetah-medium-v2,4,2.0,nonlinear,2,34.4857921775456
plain_riql,halfcheetah-medium-v2,4,0.5,nonlinear,1,42.20911509243497
plain_riql,halfcheetah-medium-v2,4,0.5,nonlinear,3,40.626225593108956
plain_riql,halfcheetah-medium-v2,4,0.5,nonlinear,2,39.49848450253041
plain_riql,halfcheetah-medium-v2,17,1.5,nonlinear,1,25.049516440272168
plain_riql,halfcheetah-medium-v2,17,1.5,nonlinear,3,18.706479967994287
plain_riql,halfcheetah-medium-v2,17,1.5,nonlinear,2,27.580793052585147
plain_riql,halfcheetah-medium-v2,17,2.0,nonlinear,1,14.534740309979846
plain_riql,halfcheetah-medium-v2,17,2.0,nonlinear,3,8.836945394986065
plain_riql,halfcheetah-medium-v2,17,2.0,nonlinear,2,15.799776063095813
plain_riql,halfcheetah-medium-v2,13,2.0,nonlinear,1,21.401486502039234
plain_riql,halfcheetah-medium-v2,13,2.0,nonlinear,3,16.506636505284842
plain_riql,halfcheetah-medium-v2,13,2.0,nonlinear,2,22.729695520613756
plain_riql,halfcheetah-medium-v2,4,1.0,nonlinear,1,40.6343738298072
plain_riql,halfcheetah-medium-v2,4,1.0,nonlinear,3,38.03963179439058
plain_riql,halfcheetah-medium-v2,4,1.0,nonlinear,2,36.00283491850272
plain_riql,halfcheetah-medium-v2,8,0.5,nonlinear,1,38.73864892748766
plain_riql,halfcheetah-medium-v2,8,0.5,nonlinear,3,37.11928171331135
plain_riql,halfcheetah-medium-v2,8,0.5,nonlinear,2,39.3006069232777
plain_td3bc,halfcheetah-medium-v2,8,1.5,nonlinear,1,39.10934567038865
plain_td3bc,halfcheetah-medium-v2,8,1.5,nonlinear,3,41.06554816537591
plain_td3bc,halfcheetah-medium-v2,8,1.5,nonlinear,2,40.582957848290164
plain_td3bc,halfcheetah-medium-v2,13,1.0,nonlinear,1,42.24096282654589
plain_td3bc,halfcheetah-medium-v2,13,1.0,nonlinear,3,43.068058057089466
plain_td3bc,halfcheetah-medium-v2,13,1.0,nonlinear,2,40.86501932891778
plain_td3bc,halfcheetah-medium-v2,8,1.0,nonlinear,1,43.695597153494845
plain_td3bc,halfcheetah-medium-v2,8,1.0,nonlinear,3,43.89380891963606
plain_td3bc,halfcheetah-medium-v2,8,1.0,nonlinear,2,43.59881858697335
plain_td3bc,halfcheetah-medium-v2,4,1.5,nonlinear,1,40.50838871228568
plain_td3bc,halfcheetah-medium-v2,4,1.5,nonlinear,3,43.11915239608079
plain_td3bc,halfcheetah-medium-v2,4,1.5,nonlinear,2,41.35882981807886
plain_td3bc,halfcheetah-medium-v2,17,0.5,nonlinear,1,42.91012726836532
plain_td3bc,halfcheetah-medium-v2,17,0.5,nonlinear,3,43.05216589684221
plain_td3bc,halfcheetah-medium-v2,17,0.5,nonlinear,2,43.64617805719247
plain_td3bc,halfcheetah-medium-v2,8,2.0,nonlinear,1,40.351369801098116
plain_td3bc,halfcheetah-medium-v2,8,2.0,nonlinear,3,40.78778555625571
plain_td3bc,halfcheetah-medium-v2,8,2.0,nonlinear,2,40.01536712000073
plain_td3bc,halfcheetah-medium-v2,17,1.0,nonlinear,1,39.68760909676073
plain_td3bc,halfcheetah-medium-v2,17,1.0,nonlinear,3,41.29630600614238
plain_td3bc,halfcheetah-medium-v2,17,1.0,nonlinear,2,39.45300202863815
plain_td3bc,halfcheetah-medium-v2,13,1.5,nonlinear,1,41.05830592414641
plain_td3bc,halfcheetah-medium-v2,13,1.5,nonlinear,3,38.695138395339086
plain_td3bc,halfcheetah-medium-v2,13,1.5,nonlinear,2,40.432698868925456
plain_td3bc,halfcheetah-medium-v2,13,0.5,nonlinear,1,44.76313719193597
plain_td3bc,halfcheetah-medium-v2,13,0.5,nonlinear,3,44.6013974487288
plain_td3bc,halfcheetah-medium-v2,13,0.5,nonlinear,2,44.353719890469065
plain_td3bc,halfcheetah-medium-v2,4,2.0,nonlinear,1,40.96656746049751
plain_td3bc,halfcheetah-medium-v2,4,2.0,nonlinear,3,40.868814203919406
plain_td3bc,halfcheetah-medium-v2,4,2.0,nonlinear,2,42.391284861902925
plain_td3bc,halfcheetah-medium-v2,4,0.5,nonlinear,1,45.14104741919585
plain_td3bc,halfcheetah-medium-v2,4,0.5,nonlinear,3,45.24272707342906
plain_td3bc,halfcheetah-medium-v2,4,0.5,nonlinear,2,45.94179166820075
plain_td3bc,halfcheetah-medium-v2,17,1.5,nonlinear,1,38.52565911661673
plain_td3bc,halfcheetah-medium-v2,17,1.5,nonlinear,3,37.62922321626583
plain_td3bc,halfcheetah-medium-v2,17,1.5,nonlinear,2,38.5383628475124
plain_td3bc,halfcheetah-medium-v2,17,2.0,nonlinear,1,29.298939456804902
plain_td3bc,halfcheetah-medium-v2,17,2.0,nonlinear,3,26.52232748992579
plain_td3bc,halfcheetah-medium-v2,17,2.0,nonlinear,2,30.997044969013555
plain_td3bc,halfcheetah-medium-v2,13,2.0,nonlinear,1,35.512925998115364
plain_td3bc,halfcheetah-medium-v2,13,2.0,nonlinear,3,31.618494088592165
plain_td3bc,halfcheetah-medium-v2,13,2.0,nonlinear,2,38.00669222137067
plain_td3bc,halfcheetah-medium-v2,4,1.0,nonlinear,1,44.16892016094576
plain_td3bc,halfcheetah-medium-v2,4,1.0,nonlinear,3,44.39455152491943
plain_td3bc,halfcheetah-medium-v2,4,1.0,nonlinear,2,44.75790702643102
plain_td3bc,halfcheetah-medium-v2,8,0.5,nonlinear,1,45.36150011820575
plain_td3bc,halfcheetah-medium-v2,8,0.5,nonlinear,3,45.25226927568245
plain_td3bc,halfcheetah-medium-v2,8,0.5,nonlinear,2,44.79802617609563
