Method,Env,Dim,Scale,Type,Seed,Score,Source
disentangled_hsic,halfcheetah-medium-v2,80,1.0,nonlinear,1,25.54359343681596,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd80_ns1p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,80,2.0,nonlinear,1,6.021476623387532,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd80_ns2p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,80,4.0,nonlinear,1,1.9302856888145659,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,80,8.0,nonlinear,1,1.2099292410078792,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,0.5,nonlinear,1,36.581939913904684,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns0p5_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,1.0,nonlinear,1,37.832888688770616,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,2.0,nonlinear,1,30.429698392304356,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,4.0,nonlinear,1,4.310636962781402,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,8.0,nonlinear,1,1.5914571786721416,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns8p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,0.5,nonlinear,1,39.59096415577077,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns0p5_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,1.0,nonlinear,1,5.776965006635989,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,2.0,nonlinear,1,10.456550629907897,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,4.0,nonlinear,1,2.4502348065371518,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,8.0,nonlinear,1,1.6382093427769442,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,0.5,nonlinear,1,38.60147349931775,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns0p5_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,1.0,nonlinear,1,29.836316941672653,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,2.0,nonlinear,1,6.7238703150771535,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns2p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,4.0,nonlinear,1,2.2510280426150824,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,8.0,nonlinear,1,0.923972944722995,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,0.5,nonlinear,1,39.18319606239643,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,1.0,nonlinear,1,37.91496985901175,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,2.0,nonlinear,1,33.664109707438016,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,4.0,nonlinear,1,15.362983676277326,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,8.0,nonlinear,1,3.8674462470757955,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns8p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,0.5,nonlinear,1,37.048520176242015,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns0p5_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,1.0,nonlinear,1,27.234649774283763,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns1p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,2.0,nonlinear,1,5.017942294798954,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns2p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,4.0,nonlinear,1,2.1407647213784364,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,8.0,nonlinear,1,1.17473879742729,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,10,0.5,nonlinear,1,38.01465604956385,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd10_ns0p5_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,10,1.0,nonlinear,1,37.99433053167961,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,10,2.0,nonlinear,1,27.482513345767845,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,10,4.0,nonlinear,1,6.328429866250571,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,10,8.0,nonlinear,1,1.9161378605741686,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd10_ns8p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,20,0.5,nonlinear,1,34.24763936600946,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd20_ns0p5_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,20,1.0,nonlinear,1,5.979871280122448,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,20,2.0,nonlinear,1,13.385289081990301,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,20,4.0,nonlinear,1,2.7406449962448347,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,20,8.0,nonlinear,1,1.1904235776479886,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,40,0.5,nonlinear,1,35.291082100305324,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd40_ns0p5_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,40,1.0,nonlinear,1,7.712407457746577,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,40,2.0,nonlinear,1,4.547584832876596,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd40_ns2p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,40,4.0,nonlinear,1,1.6277382206723905,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,40,8.0,nonlinear,1,1.061198968022702,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,5,0.5,nonlinear,1,38.50060067856709,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,5,1.0,nonlinear,1,37.685091507709046,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,5,2.0,nonlinear,1,31.192910090596744,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,5,4.0,nonlinear,1,13.998100223713832,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,5,8.0,nonlinear,1,3.518212236691873,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd5_ns8p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,80,0.5,nonlinear,1,33.03029879389028,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd80_ns0p5_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,80,1.0,nonlinear,1,8.677816728035651,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd80_ns1p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,80,2.0,nonlinear,1,1.819607055148555,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd80_ns2p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,80,4.0,nonlinear,1,1.8808075616731126,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,80,8.0,nonlinear,1,0.9380052562085484,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,10,0.5,nonlinear,1,37.988878756219314,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd10_ns0p5_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,10,1.0,nonlinear,1,36.40743171697496,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,10,2.0,nonlinear,1,26.489399430796333,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,10,4.0,nonlinear,1,4.451730582468991,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,10,8.0,nonlinear,1,1.4940667028766907,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd10_ns8p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,20,0.5,nonlinear,1,37.134052584872435,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd20_ns0p5_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,20,1.0,nonlinear,1,9.079563352436825,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,20,2.0,nonlinear,1,12.415053525655612,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,20,4.0,nonlinear,1,2.755391340897284,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,20,8.0,nonlinear,1,1.521471427558518,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,40,0.5,nonlinear,1,35.77515641541494,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd40_ns0p5_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,40,1.0,nonlinear,1,31.274045179178856,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,40,2.0,nonlinear,1,7.5844340542216155,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd40_ns2p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,40,4.0,nonlinear,1,2.66491694499456,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,40,8.0,nonlinear,1,1.3536193427647918,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,5,0.5,nonlinear,1,37.45435509994923,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,5,1.0,nonlinear,1,36.934792039732436,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,5,2.0,nonlinear,1,33.63057497179797,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,5,4.0,nonlinear,1,9.213823179320643,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,5,8.0,nonlinear,1,3.0845125163904195,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd5_ns8p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,80,0.5,nonlinear,1,38.71697863213275,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd80_ns0p5_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,80,1.0,nonlinear,1,28.743296371317374,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd80_ns1p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,80,2.0,nonlinear,1,5.698527250906303,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd80_ns2p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,80,4.0,nonlinear,1,2.6365621287343752,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,80,8.0,nonlinear,1,1.2655034128778775,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,10,0.5,nonlinear,1,37.3162868946743,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd10_ns0p5_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,10,1.0,nonlinear,1,35.22846257042489,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,10,2.0,nonlinear,1,25.405069634999407,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,10,4.0,nonlinear,1,5.872038617405075,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,10,8.0,nonlinear,1,2.127246931744741,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd10_ns8p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,20,0.5,nonlinear,1,37.51830277075309,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd20_ns0p5_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,20,1.0,nonlinear,1,12.326568524563156,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,20,2.0,nonlinear,1,12.715977944709703,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,20,4.0,nonlinear,1,3.1015340956738706,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,20,8.0,nonlinear,1,1.5389629567260361,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,40,0.5,nonlinear,1,38.47961056236803,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd40_ns0p5_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,40,1.0,nonlinear,1,21.936483869966004,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,40,2.0,nonlinear,1,7.0667483865890866,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd40_ns2p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,40,4.0,nonlinear,1,2.466918824548934,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,40,8.0,nonlinear,1,1.4551141639591583,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,5,0.5,nonlinear,1,33.39876084011072,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,5,1.0,nonlinear,1,34.50417960348374,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,5,2.0,nonlinear,1,29.186444010099343,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,5,4.0,nonlinear,1,17.02835742151318,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,5,8.0,nonlinear,1,4.4566229048699295,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd5_ns8p0_nonlinear/seed_1/metrics.json
raw_noisy,halfcheetah-medium-v2,80,0.5,nonlinear,1,36.29250328176526,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/raw_noisy/halfcheetah-medium-v2/nd80_ns0p5_nonlinear/seed_1/metrics.json
