Method,Env,Dim,Scale,Type,Seed,Score,Source
disentangled_cov,halfcheetah-medium-v2,80,4.0,nonlinear,2,2.330594426323178,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_cov/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_2/metrics.json
disentangled_cov,halfcheetah-medium-v2,80,8.0,nonlinear,1,1.4663827844450417,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_cov/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_1/metrics.json
disentangled_cov,halfcheetah-medium-v2,80,8.0,nonlinear,2,1.191733075851744,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_cov/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,0.5,nonlinear,1,38.40553042289052,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns0p5_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,0.5,nonlinear,2,38.19735306181644,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns0p5_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,1.0,nonlinear,1,39.3797183146482,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,1.0,nonlinear,2,39.28463956797154,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,2.0,nonlinear,1,34.84423879894594,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,2.0,nonlinear,2,33.15471354858347,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,4.0,nonlinear,1,4.743514670251773,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,4.0,nonlinear,2,6.9424960880798565,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,8.0,nonlinear,1,1.825962626668767,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns8p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,8.0,nonlinear,2,2.4288586621809394,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns8p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,0.5,nonlinear,1,39.7964333258518,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns0p5_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,0.5,nonlinear,2,39.41855064781485,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns0p5_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,1.0,nonlinear,1,8.823983120144522,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,1.0,nonlinear,2,33.104523985733685,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,2.0,nonlinear,1,18.169385915278934,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,2.0,nonlinear,2,15.984506059956946,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,4.0,nonlinear,1,2.792876545611239,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,4.0,nonlinear,2,3.149697632400942,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,8.0,nonlinear,1,1.2179287428104186,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,8.0,nonlinear,2,1.6969223010295496,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,0.5,nonlinear,1,38.653959693532585,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns0p5_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,0.5,nonlinear,2,38.20022434121873,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns0p5_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,1.0,nonlinear,1,34.78074542963239,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,1.0,nonlinear,2,33.35475106008754,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,2.0,nonlinear,1,8.765495280260799,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns2p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,2.0,nonlinear,2,8.332695267999515,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns2p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,4.0,nonlinear,1,1.8145238817150429,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,4.0,nonlinear,2,2.3295225392601258,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,8.0,nonlinear,1,0.9859921982817478,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,8.0,nonlinear,2,1.2876100749359527,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,0.5,nonlinear,1,39.521255735753016,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,0.5,nonlinear,2,39.65890280286891,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,1.0,nonlinear,1,39.50438347890255,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,1.0,nonlinear,2,37.35251096428812,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,2.0,nonlinear,1,35.137866881860674,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,2.0,nonlinear,2,38.168043501989466,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,4.0,nonlinear,1,16.439668596098763,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,4.0,nonlinear,2,21.01030991078761,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,8.0,nonlinear,1,3.075569905229253,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns8p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,8.0,nonlinear,2,4.7080383095827765,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns8p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,0.5,nonlinear,1,38.67807063495778,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns0p5_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,0.5,nonlinear,2,38.53921697466939,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns0p5_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,1.0,nonlinear,1,25.86172184677672,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns1p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,1.0,nonlinear,2,25.432209391239297,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns1p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,2.0,nonlinear,1,5.35756080633015,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns2p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,2.0,nonlinear,2,5.9176762269994985,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns2p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,4.0,nonlinear,1,2.061071003580234,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,4.0,nonlinear,2,2.4845116278824757,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,8.0,nonlinear,1,1.1951366582312681,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,8.0,nonlinear,2,1.4131577535168725,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,0.5,nonlinear,1,38.68311564903678,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns0p5_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,0.5,nonlinear,2,39.30303422784086,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns0p5_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,1.0,nonlinear,1,37.82421899348876,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,1.0,nonlinear,2,36.8110915287194,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,2.0,nonlinear,1,33.36975077171902,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,2.0,nonlinear,2,32.811306535388695,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,4.0,nonlinear,1,4.990020618112008,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,4.0,nonlinear,2,5.786102183562303,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,8.0,nonlinear,1,1.8890358078039915,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns8p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,8.0,nonlinear,2,2.5316914100807484,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns8p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,0.5,nonlinear,1,40.65343527576386,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns0p5_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,0.5,nonlinear,2,38.14237189217628,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns0p5_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,1.0,nonlinear,1,7.737696601230058,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,1.0,nonlinear,2,34.64468677653468,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,2.0,nonlinear,1,17.212775728586713,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,2.0,nonlinear,2,18.10450001124059,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,4.0,nonlinear,1,3.4232320549486652,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,4.0,nonlinear,2,2.8921098019838025,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,8.0,nonlinear,1,1.2167520664460145,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,8.0,nonlinear,2,1.3590232866417118,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,40,0.5,nonlinear,1,36.44997281179398,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd40_ns0p5_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,40,0.5,nonlinear,2,35.938353624949,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd40_ns0p5_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,40,1.0,nonlinear,1,29.832001438656874,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,40,1.0,nonlinear,2,27.018579029637667,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,40,2.0,nonlinear,1,8.419290942876641,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd40_ns2p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,40,2.0,nonlinear,2,6.500194329242054,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd40_ns2p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,40,4.0,nonlinear,1,2.5841761286540166,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,40,4.0,nonlinear,2,2.188917665147344,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,40,8.0,nonlinear,1,1.7512410854097653,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,40,8.0,nonlinear,2,1.2279433726373448,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,0.5,nonlinear,1,39.90045045354522,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,0.5,nonlinear,2,40.61485314237711,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,1.0,nonlinear,1,39.6114193064278,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,1.0,nonlinear,2,39.97333961825274,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,2.0,nonlinear,1,38.13725751686524,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,2.0,nonlinear,2,37.7177220262012,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,4.0,nonlinear,1,16.41755272988612,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,4.0,nonlinear,2,19.320482780589852,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,8.0,nonlinear,1,3.552000878179619,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns8p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,8.0,nonlinear,2,4.902976869088187,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns8p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,80,0.5,nonlinear,1,39.199064261397254,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd80_ns0p5_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,80,0.5,nonlinear,2,38.788059986093224,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd80_ns0p5_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,80,1.0,nonlinear,1,25.54359343681596,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd80_ns1p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,80,1.0,nonlinear,2,30.85811317911403,/mnt/d/CSE5100-Deep Reinforcement Learning/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd80_ns1p0_nonlinear/seed_2/metrics.json
