Method,Env,Dim,Scale,Type,Seed,Score
disentangled_dcor,halfcheetah-medium-v2,17,1.0,nonlinear,1,36.561348857036855
disentangled_dcor,halfcheetah-medium-v2,17,1.0,nonlinear,3,34.76604706677076
disentangled_dcor,halfcheetah-medium-v2,17,1.0,nonlinear,2,36.718583710974414
disentangled_dcor,halfcheetah-medium-v2,13,1.5,nonlinear,1,33.590158668969
disentangled_dcor,halfcheetah-medium-v2,13,1.5,nonlinear,3,35.788523401891226
disentangled_dcor,halfcheetah-medium-v2,13,1.5,nonlinear,2,27.814006580975047
disentangled_dcor,halfcheetah-medium-v2,13,0.5,nonlinear,1,40.01048127827088
disentangled_dcor,halfcheetah-medium-v2,13,0.5,nonlinear,3,37.17894970860932
disentangled_dcor,halfcheetah-medium-v2,13,0.5,nonlinear,2,37.68434783264643
disentangled_dcor,halfcheetah-medium-v2,4,2.0,nonlinear,1,36.92946479212033
disentangled_dcor,halfcheetah-medium-v2,4,2.0,nonlinear,3,37.62892887328291
disentangled_dcor,halfcheetah-medium-v2,4,2.0,nonlinear,2,35.961040311610695
disentangled_dcor,halfcheetah-medium-v2,4,0.5,nonlinear,1,39.431198434186506
disentangled_dcor,halfcheetah-medium-v2,4,0.5,nonlinear,3,39.86818239651251
disentangled_dcor,halfcheetah-medium-v2,4,0.5,nonlinear,2,39.24605112612665
disentangled_dcor,halfcheetah-medium-v2,17,1.5,nonlinear,1,26.893257580315062
disentangled_dcor,halfcheetah-medium-v2,17,1.5,nonlinear,3,27.32640824687668
disentangled_dcor,halfcheetah-medium-v2,17,1.5,nonlinear,2,31.161303071617162
disentangled_dcor,halfcheetah-medium-v2,17,2.0,nonlinear,1,18.775249715266824
disentangled_dcor,halfcheetah-medium-v2,17,2.0,nonlinear,3,17.609831541378146
disentangled_dcor,halfcheetah-medium-v2,17,2.0,nonlinear,2,20.302440597963432
disentangled_dcor,halfcheetah-medium-v2,13,2.0,nonlinear,1,31.12639828574081
disentangled_dcor,halfcheetah-medium-v2,13,2.0,nonlinear,3,25.561437508666856
disentangled_dcor,halfcheetah-medium-v2,13,2.0,nonlinear,2,24.611630894379672
disentangled_dcor,halfcheetah-medium-v2,4,1.0,nonlinear,1,39.55894700795503
disentangled_dcor,halfcheetah-medium-v2,4,1.0,nonlinear,3,38.41838068544597
disentangled_dcor,halfcheetah-medium-v2,4,1.0,nonlinear,2,37.96976704767251
disentangled_dcor,halfcheetah-medium-v2,8,0.5,nonlinear,1,39.02082114277752
disentangled_dcor,halfcheetah-medium-v2,8,0.5,nonlinear,3,36.55445672618832
disentangled_dcor,halfcheetah-medium-v2,8,0.5,nonlinear,2,37.46231656537182
plain,halfcheetah-medium-v2,8,1.5,nonlinear,1,34.86196092812931
plain,halfcheetah-medium-v2,8,1.5,nonlinear,3,32.601939837877865
plain,halfcheetah-medium-v2,8,1.5,nonlinear,2,33.046460061475656
plain,halfcheetah-medium-v2,13,1.0,nonlinear,1,38.17505201515943
plain,halfcheetah-medium-v2,13,1.0,nonlinear,3,37.753203924145964
plain,halfcheetah-medium-v2,13,1.0,nonlinear,2,37.24444105748359
plain,halfcheetah-medium-v2,8,1.0,nonlinear,1,38.03805456158006
plain,halfcheetah-medium-v2,8,1.0,nonlinear,3,35.60298474499292
plain,halfcheetah-medium-v2,8,1.0,nonlinear,2,37.80480006599448
plain,halfcheetah-medium-v2,4,1.5,nonlinear,1,36.159671897252046
plain,halfcheetah-medium-v2,4,1.5,nonlinear,3,36.51258704359754
plain,halfcheetah-medium-v2,4,1.5,nonlinear,2,36.26253070026085
plain,halfcheetah-medium-v2,17,0.5,nonlinear,1,36.845119938248565
plain,halfcheetah-medium-v2,17,0.5,nonlinear,3,37.445221265615956
plain,halfcheetah-medium-v2,17,0.5,nonlinear,2,38.06832392396
plain,halfcheetah-medium-v2,8,2.0,nonlinear,1,29.833760543910838
plain,halfcheetah-medium-v2,8,2.0,nonlinear,3,28.04528951306783
plain,halfcheetah-medium-v2,8,2.0,nonlinear,2,28.83510345932346
plain,halfcheetah-medium-v2,17,1.0,nonlinear,1,34.249098155981294
plain,halfcheetah-medium-v2,17,1.0,nonlinear,3,33.350419026698894
plain,halfcheetah-medium-v2,17,1.0,nonlinear,2,37.66352205850302
plain,halfcheetah-medium-v2,13,1.5,nonlinear,1,34.01774680112048
plain,halfcheetah-medium-v2,13,1.5,nonlinear,3,32.509621632250244
plain,halfcheetah-medium-v2,13,1.5,nonlinear,2,32.722581484312634
plain,halfcheetah-medium-v2,13,0.5,nonlinear,1,38.78041416859099
plain,halfcheetah-medium-v2,13,0.5,nonlinear,3,38.81305941121158
plain,halfcheetah-medium-v2,13,0.5,nonlinear,2,38.32411589055017
plain,halfcheetah-medium-v2,4,2.0,nonlinear,1,33.85173618393304
plain,halfcheetah-medium-v2,4,2.0,nonlinear,3,31.840116442273107
plain,halfcheetah-medium-v2,4,2.0,nonlinear,2,31.15673115245206
plain,halfcheetah-medium-v2,4,0.5,nonlinear,1,38.884814016753246
plain,halfcheetah-medium-v2,4,0.5,nonlinear,3,38.560929551527266
plain,halfcheetah-medium-v2,4,0.5,nonlinear,2,37.81521373799941
plain,halfcheetah-medium-v2,17,1.5,nonlinear,1,24.878719241126838
plain,halfcheetah-medium-v2,17,1.5,nonlinear,3,23.734358155784474
plain,halfcheetah-medium-v2,17,1.5,nonlinear,2,32.01782934391751
plain,halfcheetah-medium-v2,17,2.0,nonlinear,1,16.20262285967802
plain,halfcheetah-medium-v2,17,2.0,nonlinear,3,11.771580527373933
plain,halfcheetah-medium-v2,17,2.0,nonlinear,2,16.29928301021423
plain,halfcheetah-medium-v2,13,2.0,nonlinear,1,21.83600478715551
plain,halfcheetah-medium-v2,13,2.0,nonlinear,3,21.957105358804935
plain,halfcheetah-medium-v2,13,2.0,nonlinear,2,19.69347634800965
plain,halfcheetah-medium-v2,4,1.0,nonlinear,1,37.94486132412968
plain,halfcheetah-medium-v2,4,1.0,nonlinear,3,38.53905804194071
plain,halfcheetah-medium-v2,4,1.0,nonlinear,2,37.451679725800254
plain,halfcheetah-medium-v2,8,0.5,nonlinear,1,35.81939527221351
plain,halfcheetah-medium-v2,8,0.5,nonlinear,3,37.07371013918225
plain,halfcheetah-medium-v2,8,0.5,nonlinear,2,38.126672735687976
raw_noisy,halfcheetah-medium-v2,8,1.5,nonlinear,1,31.91395240490827
raw_noisy,halfcheetah-medium-v2,8,1.5,nonlinear,3,31.46349229600109
raw_noisy,halfcheetah-medium-v2,8,1.5,nonlinear,2,27.434454137192503
raw_noisy,halfcheetah-medium-v2,13,1.0,nonlinear,1,33.86333962799591
raw_noisy,halfcheetah-medium-v2,13,1.0,nonlinear,3,33.7343141549704
raw_noisy,halfcheetah-medium-v2,13,1.0,nonlinear,2,33.363099878935465
raw_noisy,halfcheetah-medium-v2,8,1.0,nonlinear,1,34.119829583242286
raw_noisy,halfcheetah-medium-v2,8,1.0,nonlinear,3,36.122629569560075
raw_noisy,halfcheetah-medium-v2,8,1.0,nonlinear,2,31.266277971571395
raw_noisy,halfcheetah-medium-v2,4,1.5,nonlinear,1,33.68123166640941
raw_noisy,halfcheetah-medium-v2,4,1.5,nonlinear,3,34.16496634693437
raw_noisy,halfcheetah-medium-v2,4,1.5,nonlinear,2,35.22729871876164
raw_noisy,halfcheetah-medium-v2,17,0.5,nonlinear,1,37.06525824567242
raw_noisy,halfcheetah-medium-v2,17,0.5,nonlinear,3,37.596586961154216
raw_noisy,halfcheetah-medium-v2,17,0.5,nonlinear,2,37.27184608696982
raw_noisy,halfcheetah-medium-v2,8,2.0,nonlinear,1,24.90933788031313
raw_noisy,halfcheetah-medium-v2,8,2.0,nonlinear,3,19.03807461796611
raw_noisy,halfcheetah-medium-v2,8,2.0,nonlinear,2,24.444263343294462
raw_noisy,halfcheetah-medium-v2,17,1.0,nonlinear,1,33.30556502488336
raw_noisy,halfcheetah-medium-v2,17,1.0,nonlinear,3,33.65587221124398
raw_noisy,halfcheetah-medium-v2,17,1.0,nonlinear,2,32.94614514160103
raw_noisy,halfcheetah-medium-v2,13,1.5,nonlinear,1,23.257361594603363
raw_noisy,halfcheetah-medium-v2,13,1.5,nonlinear,3,29.818618357168376
raw_noisy,halfcheetah-medium-v2,13,1.5,nonlinear,2,23.56643559445264
raw_noisy,halfcheetah-medium-v2,13,0.5,nonlinear,1,39.00169703437621
raw_noisy,halfcheetah-medium-v2,13,0.5,nonlinear,3,38.18178343780596
raw_noisy,halfcheetah-medium-v2,13,0.5,nonlinear,2,37.54704517135325
raw_noisy,halfcheetah-medium-v2,4,2.0,nonlinear,1,29.19308341689723
raw_noisy,halfcheetah-medium-v2,4,2.0,nonlinear,3,29.9349563153127
raw_noisy,halfcheetah-medium-v2,4,2.0,nonlinear,2,29.442583362248865
raw_noisy,halfcheetah-medium-v2,4,0.5,nonlinear,1,35.6570444388212
raw_noisy,halfcheetah-medium-v2,4,0.5,nonlinear,3,36.13758527769422
raw_noisy,halfcheetah-medium-v2,4,0.5,nonlinear,2,38.473198548762014
raw_noisy,halfcheetah-medium-v2,17,1.5,nonlinear,1,23.67698592617104
raw_noisy,halfcheetah-medium-v2,17,1.5,nonlinear,3,20.855367833166255
