index,Method,Env,Dim,Scale,Type,mean,std,count,Method Name
0,disentangled_barlow,halfcheetah-medium-v2,5,0.5,nonlinear,39.578602629680184,0.7612291536067114,4,Barlow
1,disentangled_barlow,halfcheetah-medium-v2,5,1.0,nonlinear,38.81663785695527,1.4684086459389585,4,Barlow
2,disentangled_barlow,halfcheetah-medium-v2,5,2.0,nonlinear,35.148422863293675,1.1275237957429414,4,Barlow
3,disentangled_barlow,halfcheetah-medium-v2,5,4.0,nonlinear,15.120804555795269,1.934333765410543,4,Barlow
4,disentangled_barlow,halfcheetah-medium-v2,5,8.0,nonlinear,3.533727465792274,0.3790405673233626,4,Barlow
5,disentangled_barlow,halfcheetah-medium-v2,10,0.5,nonlinear,38.53844095043921,1.0470535329306256,4,Barlow
6,disentangled_barlow,halfcheetah-medium-v2,10,1.0,nonlinear,38.18351704328325,0.6802882456453071,4,Barlow
7,disentangled_barlow,halfcheetah-medium-v2,10,2.0,nonlinear,31.129327059809825,1.2599796022590228,4,Barlow
8,disentangled_barlow,halfcheetah-medium-v2,10,4.0,nonlinear,5.8527818266437315,0.8877453964590044,4,Barlow
9,disentangled_barlow,halfcheetah-medium-v2,10,8.0,nonlinear,1.426791269888657,0.45992353192051694,4,Barlow
10,disentangled_barlow,halfcheetah-medium-v2,20,0.5,nonlinear,39.11265045331554,0.6919591264688263,4,Barlow
11,disentangled_barlow,halfcheetah-medium-v2,20,1.0,nonlinear,29.888878646667642,14.94394084213434,4,Barlow
12,disentangled_barlow,halfcheetah-medium-v2,20,2.0,nonlinear,17.036007959951952,1.7240200207974894,4,Barlow
13,disentangled_barlow,halfcheetah-medium-v2,20,4.0,nonlinear,2.9988441873612133,0.19326623264967535,4,Barlow
14,disentangled_barlow,halfcheetah-medium-v2,20,8.0,nonlinear,1.2863286833818157,0.2073127360737099,4,Barlow
15,disentangled_barlow,halfcheetah-medium-v2,40,0.5,nonlinear,38.84715771087558,0.5168359542704604,4,Barlow
16,disentangled_barlow,halfcheetah-medium-v2,40,1.0,nonlinear,31.17787664879382,3.8651954061874947,4,Barlow
17,disentangled_barlow,halfcheetah-medium-v2,40,2.0,nonlinear,6.596492816232441,0.7613302694193348,3,Barlow
18,disentangled_barlow,halfcheetah-medium-v2,40,4.0,nonlinear,2.475355500198832,0.4115490115263849,3,Barlow
19,disentangled_barlow,halfcheetah-medium-v2,40,8.0,nonlinear,1.039987406225738,0.13865162044120646,3,Barlow
20,disentangled_barlow,halfcheetah-medium-v2,80,0.5,nonlinear,38.333983809608746,1.2767500589257137,3,Barlow
21,disentangled_barlow,halfcheetah-medium-v2,80,1.0,nonlinear,25.461983987279382,1.6926357886563936,3,Barlow
22,disentangled_barlow,halfcheetah-medium-v2,80,2.0,nonlinear,4.599972631770212,0.05332324829342237,3,Barlow
23,disentangled_barlow,halfcheetah-medium-v2,80,4.0,nonlinear,1.8087116952987665,0.4887128713858471,3,Barlow
24,disentangled_barlow,halfcheetah-medium-v2,80,8.0,nonlinear,1.0490652030681389,0.17227976282702712,3,Barlow
25,disentangled_cov,halfcheetah-medium-v2,5,0.5,nonlinear,38.82157177126181,1.8513514537307625,4,Covariance
26,disentangled_cov,halfcheetah-medium-v2,5,1.0,nonlinear,38.143568009816555,1.2279515193140706,4,Covariance
27,disentangled_cov,halfcheetah-medium-v2,5,2.0,nonlinear,35.20913743070701,2.427005485819709,4,Covariance
28,disentangled_cov,halfcheetah-medium-v2,5,4.0,nonlinear,15.019783191009438,1.8783647160097539,4,Covariance
29,disentangled_cov,halfcheetah-medium-v2,5,8.0,nonlinear,3.8441259349567805,0.5853993054173686,4,Covariance
30,disentangled_cov,halfcheetah-medium-v2,10,0.5,nonlinear,38.46111190686679,1.540171114578382,4,Covariance
31,disentangled_cov,halfcheetah-medium-v2,10,1.0,nonlinear,38.03178069801316,1.3192976995980727,4,Covariance
32,disentangled_cov,halfcheetah-medium-v2,10,2.0,nonlinear,30.104962513521635,1.6799625668138698,4,Covariance
33,disentangled_cov,halfcheetah-medium-v2,10,4.0,nonlinear,5.952621582063178,1.646101563798552,4,Covariance
34,disentangled_cov,halfcheetah-medium-v2,10,8.0,nonlinear,1.4455396054716754,0.43273824749180523,4,Covariance
35,disentangled_cov,halfcheetah-medium-v2,20,0.5,nonlinear,38.80798838788181,0.7244518117309007,4,Covariance
36,disentangled_cov,halfcheetah-medium-v2,20,1.0,nonlinear,29.1487247548776,14.340531030821785,4,Covariance
37,disentangled_cov,halfcheetah-medium-v2,20,2.0,nonlinear,18.09206756486516,1.6446042824870455,4,Covariance
38,disentangled_cov,halfcheetah-medium-v2,20,4.0,nonlinear,3.1997036843134374,0.2677415777579619,4,Covariance
39,disentangled_cov,halfcheetah-medium-v2,20,8.0,nonlinear,1.317400724275964,0.1602384537919395,4,Covariance
40,disentangled_cov,halfcheetah-medium-v2,40,0.5,nonlinear,38.00825903978198,1.146802344793587,4,Covariance
41,disentangled_cov,halfcheetah-medium-v2,40,1.0,nonlinear,30.136690988576447,2.2816039714111804,4,Covariance
42,disentangled_cov,halfcheetah-medium-v2,40,2.0,nonlinear,7.451784674582056,0.4489450972183428,4,Covariance
43,disentangled_cov,halfcheetah-medium-v2,40,4.0,nonlinear,2.318512584486979,0.2456359896826379,4,Covariance
44,disentangled_cov,halfcheetah-medium-v2,40,8.0,nonlinear,1.151738900208488,0.15246034729652627,4,Covariance
45,disentangled_cov,halfcheetah-medium-v2,80,0.5,nonlinear,38.99855902719507,0.49770237985287435,4,Covariance
46,disentangled_cov,halfcheetah-medium-v2,80,1.0,nonlinear,27.923636189325606,1.367752523293559,4,Covariance
47,disentangled_cov,halfcheetah-medium-v2,80,2.0,nonlinear,5.730561807032286,0.8082812755332107,4,Covariance
48,disentangled_cov,halfcheetah-medium-v2,80,4.0,nonlinear,2.0931736672900003,0.2699919063864316,4,Covariance
49,disentangled_cov,halfcheetah-medium-v2,80,8.0,nonlinear,1.2323237433669132,0.17635059449504403,4,Covariance
50,disentangled_dcor,halfcheetah-medium-v2,5,0.5,nonlinear,39.18870742882076,0.8016250754904363,4,dCor
51,disentangled_dcor,halfcheetah-medium-v2,5,1.0,nonlinear,38.4592039258855,0.9526303819180318,4,dCor
52,disentangled_dcor,halfcheetah-medium-v2,5,2.0,nonlinear,36.548958924554086,1.2429048697632026,4,dCor
53,disentangled_dcor,halfcheetah-medium-v2,5,4.0,nonlinear,16.916093905410836,3.053514394000025,4,dCor
54,disentangled_dcor,halfcheetah-medium-v2,5,8.0,nonlinear,3.492268046782554,0.8120477836485418,4,dCor
55,disentangled_dcor,halfcheetah-medium-v2,10,0.5,nonlinear,38.3733358762015,0.5050627633310506,4,dCor
56,disentangled_dcor,halfcheetah-medium-v2,10,1.0,nonlinear,39.02013442603371,0.6279329968949372,4,dCor
57,disentangled_dcor,halfcheetah-medium-v2,10,2.0,nonlinear,30.724045526280275,4.449218436753766,4,dCor
