Method,Env,Dim,Scale,Type,Seed,Score,Source
disentangled_cov,halfcheetah-medium-v2,13,2.0,nonlinear,2,24.32101400431606,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_cov/halfcheetah-medium-v2/nd13_ns2p0_nonlinear/seed_2/metrics.json
disentangled_cov,halfcheetah-medium-v2,4,1.0,nonlinear,1,39.209460190852155,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_cov/halfcheetah-medium-v2/nd4_ns1p0_nonlinear/seed_1/metrics.json
disentangled_cov,halfcheetah-medium-v2,4,1.0,nonlinear,3,36.22611493904975,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_cov/halfcheetah-medium-v2/nd4_ns1p0_nonlinear/seed_3/metrics.json
disentangled_cov,halfcheetah-medium-v2,4,1.0,nonlinear,2,37.111995837202834,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_cov/halfcheetah-medium-v2/nd4_ns1p0_nonlinear/seed_2/metrics.json
disentangled_cov,halfcheetah-medium-v2,8,0.5,nonlinear,1,38.538241046001566,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_cov/halfcheetah-medium-v2/nd8_ns0p5_nonlinear/seed_1/metrics.json
disentangled_cov,halfcheetah-medium-v2,8,0.5,nonlinear,3,39.336681391446554,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_cov/halfcheetah-medium-v2/nd8_ns0p5_nonlinear/seed_3/metrics.json
disentangled_cov,halfcheetah-medium-v2,8,0.5,nonlinear,2,38.90065006789209,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_cov/halfcheetah-medium-v2/nd8_ns0p5_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,8,1.5,nonlinear,1,34.71063056670279,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd8_ns1p5_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,8,1.5,nonlinear,3,35.961894230566514,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd8_ns1p5_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,8,1.5,nonlinear,2,34.789794893070116,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd8_ns1p5_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,13,1.0,nonlinear,1,34.072550965842666,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd13_ns1p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,13,1.0,nonlinear,3,37.57718558439386,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd13_ns1p0_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,13,1.0,nonlinear,2,37.06304216743052,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd13_ns1p0_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,8,1.0,nonlinear,1,38.784538783368546,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd8_ns1p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,8,1.0,nonlinear,3,38.68986066159986,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd8_ns1p0_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,8,1.0,nonlinear,2,38.329308721551264,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd8_ns1p0_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,4,1.5,nonlinear,1,37.53707568006069,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd4_ns1p5_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,4,1.5,nonlinear,3,39.00251265566461,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd4_ns1p5_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,4,1.5,nonlinear,2,36.704524937570135,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd4_ns1p5_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,17,0.5,nonlinear,1,34.75286242230379,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd17_ns0p5_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,17,0.5,nonlinear,3,37.65254447910299,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd17_ns0p5_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,17,0.5,nonlinear,2,39.71062197662222,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd17_ns0p5_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,8,2.0,nonlinear,1,29.578152191081937,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd8_ns2p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,8,2.0,nonlinear,3,34.86943038431629,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd8_ns2p0_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,8,2.0,nonlinear,2,27.827964311938803,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd8_ns2p0_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,17,1.0,nonlinear,1,32.72136744009212,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd17_ns1p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,17,1.0,nonlinear,3,33.19875390494667,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd17_ns1p0_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,17,1.0,nonlinear,2,32.41904733168184,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd17_ns1p0_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,13,1.5,nonlinear,1,33.851468507541746,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd13_ns1p5_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,13,1.5,nonlinear,3,33.10504795208604,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd13_ns1p5_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,13,1.5,nonlinear,2,32.93840403859882,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd13_ns1p5_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,13,0.5,nonlinear,1,38.32803890103296,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd13_ns0p5_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,13,0.5,nonlinear,3,36.63599576964223,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd13_ns0p5_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,13,0.5,nonlinear,2,37.5551919758512,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd13_ns0p5_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,4,2.0,nonlinear,1,35.841785901456966,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd4_ns2p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,4,2.0,nonlinear,3,34.56922705222251,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd4_ns2p0_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,4,2.0,nonlinear,2,32.135402266965706,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd4_ns2p0_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,4,0.5,nonlinear,1,38.42289731342598,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd4_ns0p5_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,4,0.5,nonlinear,3,36.919187119280835,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd4_ns0p5_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,4,0.5,nonlinear,2,37.933865035878114,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd4_ns0p5_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,17,1.5,nonlinear,1,25.97828372488672,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd17_ns1p5_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,17,1.5,nonlinear,3,27.764843558738633,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd17_ns1p5_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,17,1.5,nonlinear,2,27.172650914533598,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd17_ns1p5_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,17,2.0,nonlinear,1,11.948775922225693,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd17_ns2p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,17,2.0,nonlinear,3,14.142159801128262,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd17_ns2p0_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,17,2.0,nonlinear,2,16.12446988236747,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd17_ns2p0_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,13,2.0,nonlinear,1,27.82153437015356,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd13_ns2p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,13,2.0,nonlinear,3,23.000850113111802,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd13_ns2p0_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,13,2.0,nonlinear,2,19.428990133121264,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd13_ns2p0_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,4,1.0,nonlinear,1,38.54926553058809,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd4_ns1p0_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,4,1.0,nonlinear,3,34.23145502648063,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd4_ns1p0_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,4,1.0,nonlinear,2,36.63141084441423,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd4_ns1p0_nonlinear/seed_2/metrics.json
disentangled_l1,halfcheetah-medium-v2,8,0.5,nonlinear,1,37.63939191661708,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd8_ns0p5_nonlinear/seed_1/metrics.json
disentangled_l1,halfcheetah-medium-v2,8,0.5,nonlinear,3,39.056354219201545,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd8_ns0p5_nonlinear/seed_3/metrics.json
disentangled_l1,halfcheetah-medium-v2,8,0.5,nonlinear,2,37.917738110349134,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_l1/halfcheetah-medium-v2/nd8_ns0p5_nonlinear/seed_2/metrics.json
